;HELL;HELL2;BBD -1
1CSurr;0.15;0.04;0.09
5CVT;0.17;0.04;0.14
4CE1CF;0.19;0.05;0.01
4CR;0.19;0.07;0.04
4CRE-V1;0.16;0.09;0.11
4CRE-V2;0.19;0.04;0.05
1CDT;0.15;0.06;0.08
1CHT;0.19;0.04;0.06
CHECKERBOARD;0.08;0.01;0.15
FG-2C-2D;0.19;0.10;0.12
MG-2C-2D;0.19;0.05;0.10
UG-2C-2D;0.19;0.06;0.08
2CDT;0.17;0.08;0.10
2CHT;0.19;0.06;0.09
GEARS-2C-2D;0.20;0.02;0.16
UG-2C-3D;0.20;0.03;0.03
UG-2C-5D;0.16;0.02;0.00
Electricity;0.00;0.06;0.10
Keyboard;0.16;0.01;0.01
NOAA;0.12;0.03;0.02
